word,pos,source
abandon,verb,パス単
abolish,verb,パス単
abortion,noun,パス単
abruptly,adverb,パス単
absorb,verb,パス単
abstract,adjective,パス単
absurd,adjective,パス単
abundant,adjective,パス単
abuse,verb,パス単
accelerate,verb,パス単
acceptance,noun,パス単
access,verb,パス単
accommodate,verb,パス単
accompany,verb,パス単
accord,verb,パス単
accreditation,noun,パス単
accumulate,verb,パス単
acid,noun,パス単
acknowledge,verb,パス単
acoustic,adjective,パス単
acquaint,verb,パス単
activate,verb,パス単
activist,noun,パス単
acute,adjective,パス単
adapt,verb,パス単
addiction,noun,パス単
additive,noun,パス単
address,verb,パス単
adequate,adjective,パス単
adhesive,noun,パス単
adjacent,adjective,パス単
adjoining,adjective,パス単
adjust,verb,パス単
administer,verb,パス単
administration,noun,パス単
admiration,noun,パス単
admittedly,adverb,パス単
adolescent,noun,パス単
adorable,adjective,パス単
adrift,adjective,パス単
advanced,adjective,パス単
adverse,adjective,パス単
advocate,verb,パス単
affiliate,verb,パス単
affirmation,noun,パス単
affluent,adjective,パス単
agenda,noun,パス単
aggressive,adjective,パス単
agitate,verb,パス単
agricultural,adjective,パス単
alert,adjective,パス単
alien,adjective,パス単
alimony,noun,パス単
allege,verb,パス単
alleviate,verb,パス単
alliance,noun,パス単
allocate,verb,パス単
allowance,noun,パス単
alter,verb,パス単
alternative,adjective,パス単
altitude,noun,パス単
ambiguous,adjective,パス単
amend,verb,パス単
amenity,noun,パス単
amicable,adjective,パス単
amplify,verb,パス単
analogy,noun,パス単
analyze,verb,パス単
anarchy,noun,パス単
anatomy,noun,パス単
ancestor,noun,パス単
anecdote,noun,パス単
annoyance,noun,パス単
anonymity,noun,パス単
anthem,noun,パス単
anthrophologist,noun,パス単
antiquity,noun,パス単
applaud,verb,パス単
appliance,noun,パス単
applicable,adjective,パス単
applicant,noun,パス単
application,noun,パス単
apprehension,noun,パス単
apprentice,noun,パス単
appropriate,adjective,パス単
approximately,adverb,パス単
aptitude,noun,パス単
aquatic,adjective,パス単
arc,noun,パス単
archaeologist,noun,パス単
architect,noun,パス単
archive,verb,パス単
arctic,adjective,パス単
argument,noun,パス単
arise,verb,パス単
aristocrat,noun,パス単
array,noun,パス単
arrogant,adjective,パス単
articulate,adjective,パス単
artifact,noun,パス単
artificial,adjective,パス単
assault,verb,パス単
assemble,verb,パス単
assess,verb,パス単
asset,noun,パス単
assignment,noun,パス単
assimilate,verb,パス単
assistance,noun,パス単
associate,verb,パス単
assorted,adjective,パス単
assumption,noun,パス単
astronomer,noun,パス単
atmosphere,noun,パス単
attendant,noun,パス単
attentive,adjective,パス単
attorney,noun,パス単
attractive,adjective,パス単
audible,adjective,パス単
auditor,noun,パス単
authentic,adjective,パス単
authorize,verb,パス単
autobiography,noun,パス単
autograph,noun,パス単
avail,verb,パス単
avoidance,noun,パス単
awareness,noun,パス単
awkward,adjective,パス単
backbone,noun,パス単
backtrack,verb,パス単
bait,noun,パス単
ballot,noun,パス単
ban,verb,パス単
bankrupt,adjective,パス単
barbarian,noun,パス単
barely,adverb,パス単
bargain,verb,パス単
barn,noun,パス単
barren,adjective,パス単
baseline,noun,パス単
bashful,adjective,パス単
batter,verb,パス単
beam,verb,パス単
bearable,adjective,パス単
behavioral,adjective,パス単
belated,adjective,パス単
beneficial,adjective,パス単
betray,verb,パス単
bewilder,verb,パス単
bid,verb,パス単
binding,adjective,パス単
biographical,adjective,パス単
biological,adjective,パス単
bizarre,adjective,パス単
blaze,noun,パス単
bleak,adjective,パス単
blissfully,adverb,パス単
blow,noun,パス単
blunder,noun,パス単
boast,verb,パス単
bond,noun,パス単
boom,noun,パス単
boost,verb,パス単
botanical,adjective,パス単
bounce,verb,パス単
boundary,noun,パス単
boundless,adjective,パス単
bountiful,adjective,パス単
brand,verb,パス単
bravery,noun,パス単
breach,noun,パス単
breadth,noun,パス単
breakout,noun,パス単
breakthrough,noun,パス単
breakup,noun,パス単
breed,noun,パス単
bribe,verb,パス単
brilliant,adjective,パス単
brisk,adjective,パス単
broker,verb,パス単
browse,verb,パス単
brutal,adjective,パス単
budget,noun,パス単
buildup,noun,パス単
bulky,adjective,パス単
bully,verb,パス単
bureau,noun,パス単
burnout,noun,パス単
burst,verb,パス単
bystander,noun,パス単
calamity,noun,パス単
candidate,noun,パス単
capability,noun,パス単
capacity,noun,パス単
capital,adjective,パス単
capsize,verb,パス単
caption,noun,パス単
captivity,noun,パス単
capture,verb,パス単
catastrophe,noun,パス単
category,noun,パス単
cater,verb,パス単
cautious,adjective,パス単
ceaseless,adjective,パス単
celebrity,noun,パス単
cell,noun,パス単
censorship,noun,パス単
centralize,verb,パス単
CEO,noun,パス単
ceremonial,adjective,パス単
certify,verb,パス単
certitude,noun,パス単
chancellor,noun,パス単
characteristic,noun,パス単
charitable,adjective,パス単
checkup,noun,パス単
chemical,noun,パス単
cherish,verb,パス単
chore,noun,パス単
chronic,adjective,パス単
chronological,adjective,パス単
circuit,noun,パス単
circulation,noun,パス単
circumstance,noun,パス単
cite,verb,パス単
clarify,verb,パス単
clash,verb,パス単
classify,verb,パス単
clause,noun,パス単
climatic,adjective,パス単
clinical,adjective,パス単
closure,noun,パス単
clue,noun,パス単
clumsy,adjective,パス単
clutch,verb,パス単
coalition,noun,パス単
coarse,adjective,パス単
coauthor,noun,パス単
cognitive,adjective,パス単
coherent,adjective,パス単
coincidence,noun,パス単
collaborate,verb,パス単
colleague,noun,パス単
collective,adjective,パス単
collision,noun,パス単
colonization,noun,パス単
colonize,verb,パス単
combat,verb,パス単
commemorate,verb,パス単
commence,verb,パス単
commendable,adjective,パス単
commercial,adjective,パス単
commit,verb,パス単
commodity,noun,パス単
commute,verb,パス単
companion,noun,パス単
comparable,adjective,パス単
compartment,noun,パス単
compassion,noun,パス単
compensation,noun,パス単
competence,noun,パス単
competitive,adjective,パス単
compile,verb,パス単
complacent,adjective,パス単
complaint,noun,パス単
completion,noun,パス単
complex,adjective,パス単
compliance,noun,パス単
complicate,verb,パス単
compliment,verb,パス単
component,noun,パス単
composure,noun,パス単
compound,noun,パス単
comprehensive,adjective,パス単
compression,noun,パス単
comprise,verb,パス単
compromise,verb,パス単
compulsory,adjective,パス単
conceal,verb,パス単
concede,verb,パス単
conceivable,adjective,パス単
concession,noun,パス単
concise,adjective,パス単
conclusive,adjective,パス単
condemn,verb,パス単
condiment,noun,パス単
conditional,adjective,パス単
condolence,noun,パス単
confederation,noun,パス単
confession,noun,パス単
confident,adjective,パス単
confidential,adjective,パス単
confine,verb,パス単
confirm,verb,パス単
confiscate,verb,パス単
conflict,noun,パス単
conform,adjective,パス単
confound,verb,パス単
confrontation,noun,パス単
congestion,noun,パス単
congregate,verb,パス単
connotation,noun,パス単
conquest,noun,パス単
conscience,noun,パス単
consecutive,adjective,パス単
consensus,noun,パス単
consent,noun,パス単
consequence,noun,パス単
conserve,verb,パス単
considerable,adjective,パス単
considerate,adjective,パス単
consistency,noun,パス単
console,verb,パス単
conspicuous,adjective,パス単
constitution,noun,パス単
constraint,noun,パス単
consultation,noun,パス単
consume,verb,パス単
contagious,adjective,パス単
contaminate,verb,パス単
contemporary,adjective,パス単
contend,verb,パス単
contentment,noun,パス単
context,noun,パス単
contract,noun,パス単
contradict,verb,パス単
contrary,adjective,パス単
contrast,noun,パス単
contribution,noun,パス単
controversial,adjective,パス単
controversy,noun,パス単
convene,verb,パス単
conversant,adjective,パス単
conversion,noun,パス単
convey,verb,パス単
conviction,noun,パス単
cooperative,adjective,パス単
coordinate,verb,パス単
cordial,adjective,パス単
corporation,noun,パス単
correspondence,noun,パス単
corridor,noun,パス単
corrosion,noun,パス単
corrupt,adjective,パス単
