word,pos,source
abandon,verb,パス単
absorb,verb,パス単
absurd,adjective,パス単
abuse,verb,パス単
academic,adjective,パス単
accent,noun,パス単
accept,verb,パス単
accidentally,adverb,パス単
accommodation,noun,パス単
accompany,verb,パス単
accomplish,verb,パス単
accordingly,adverb,パス単
account,verb,パス単
accuracy,noun,パス単
accurate,adjective,パス単
accuse,verb,パス単
achieve,verb,パス単
acquaintance,noun,パス単
acquire,verb,パス単
activity,noun,パス単
actually,adverb,パス単
adapt,verb,パス単
add,verb,パス単
addition,noun,パス単
adequate,adjective,パス単
adjust,verb,パス単
admire,verb,パス単
admit,verb,パス単
adopt,verb,パス単
adore,verb,パス単
advance,verb,パス単
advantage,noun,パス単
advertise,verb,パス単
advertisement,noun,パス単
affair,noun,パス単
affect,verb,パス単
affectionate,adjective,パス単
afford,verb,パス単
agent,noun,パス単
agree,verb,パス単
agriculture,noun,パス単
aim,verb,パス単
allow,verb,パス単
alternative,adjective,パス単
altitude,noun,パス単
aluminum,noun,パス単
amaze,verb,パス単
ambitious,adjective,パス単
amount,noun,パス単
analyze,verb,パス単
ancestor,noun,パス単
ancient,adjective,パス単
angle,noun,パス単
animation,noun,パス単
announce,verb,パス単
annoy,verb,パス単
annual,adjective,パス単
anticipate,verb,パス単
anxiety,noun,パス単
anxious,adjective,パス単
apologize,verb,パス単
apparent,adjective,パス単
appeal,verb,パス単
appear,verb,パス単
appetite,noun,パス単
applause,noun,パス単
apply,verb,パス単
appointment,noun,パス単
appreciate,verb,パス単
approach,verb,パス単
appropriate,adjective,パス単
approve,verb,パス単
architect,noun,パス単
argue,verb,パス単
arise,verb,パス単
army,noun,パス単
arrange,verb,パス単
arrest,verb,パス単
article,noun,パス単
artificial,adjective,パス単
aspect,noun,パス単
assert,verb,パス単
assign,verb,パス単
assist,verb,パス単
associate,verb,パス単
assume,verb,パス単
atmosphere,noun,パス単
attach,verb,パス単
attempt,verb,パス単
attend,verb,パス単
attitude,noun,パス単
attract,verb,パス単
audience,noun,パス単
author,noun,パス単
authority,noun,パス単
automatically,adverb,パス単
available,adjective,パス単
average,noun,パス単
avoid,verb,パス単
award,verb,パス単
aware,adjective,パス単
awful,adjective,パス単
background,noun,パス単
backpack,noun,パス単
bacteria,noun,パス単
badly,adverb,パス単
ban,verb,パス単
basement,noun,パス単
bear,verb,パス単
behave,verb,パス単
benefit,verb,パス単
bet,verb,パス単
bilingual,adjective,パス単
bill,noun,パス単
billion,numeral,パス単
biography,noun,パス単
blade,noun,パス単
blame,verb,パス単
blank,adjective,パス単
bleed,verb,パス単
blow,verb,パス単
board,noun,パス単
book,verb,パス単
border,noun,パス単
bore,verb,パス単
bother,verb,パス単
brain,noun,パス単
branch,noun,パス単
brand,noun,パス単
breathe,verb,パス単
breed,verb,パス単
breeze,noun,パス単
brief,adjective,パス単
broadcast,verb,パス単
buffet,noun,パス単
bump,verb,パス単
burden,verb,パス単
bureau,noun,パス単
burst,verb,パス単
bury,verb,パス単
cab,noun,パス単
cafeteria,noun,パス単
calculate,verb,パス単
campaign,noun,パス単
cancel,verb,パス単
cancer,noun,パス単
candidate,noun,パス単
capable,adjective,パス単
capacity,noun,パス単
carbon,noun,パス単
care,verb,パス単
career,noun,パス単
case,noun,パス単
cash,noun,パス単
cause,verb,パス単
cave,noun,パス単
cease,verb,パス単
ceiling,noun,パス単
celebrate,verb,パス単
cell,noun,パス単
certain,adjective,パス単
certificate,noun,パス単
championship,noun,パス単
characteristic,adjective,パス単
charge,verb,パス単
charity,noun,パス単
chase,verb,パス単
check,verb,パス単
checkup,noun,パス単
chemical,noun,パス単
chief,noun,パス単
childhood,noun,パス単
chilly,adjective,パス単
chore,noun,パス単
circumstance,noun,パス単
citizen,noun,パス単
civil,adjective,パス単
classical,adjective,パス単
classification,noun,パス単
claw,noun,パス単
client,noun,パス単
clinic,noun,パス単
closely,adverb,パス単
clothes,noun,パス単
clothing,noun,パス単
clue,noun,パス単
coincidence,noun,パス単
collapse,verb,パス単
colleague,noun,パス単
combine,verb,パス単
command,verb,パス単
comment,noun,パス単
commercial,adjective,パス単
commit,verb,パス単
committee,noun,パス単
common,adjective,パス単
communicate,verb,パス単
community,noun,パス単
companion,noun,パス単
compare,verb,パス単
compete,verb,パス単
complain,verb,パス単
complete,verb,パス単
complex,adjective,パス単
complicated,adjective,パス単
compose,verb,パス単
compromise,verb,パス単
concentrate,verb,パス単
concern,noun,パス単
concerning,preposition,パス単
conclude,verb,パス単
concrete,adjective,パス単
condition,noun,パス単
conduct,verb,パス単
conference,noun,パス単
confess,verb,パス単
confidence,noun,パス単
confirm,verb,パス単
conflict,noun,パス単
confuse,verb,パス単
congratulate,verb,パス単
connect,verb,パス単
conquer,verb,パス単
conscious,adjective,パス単
conservation,noun,パス単
consider,verb,パス単
consist,verb,パス単
constantly,adverb,パス単
construct,verb,パス単
consume,verb,パス単
contact,verb,パス単
contain,verb,パス単
container,noun,パス単
content,noun,パス単
continue,verb,パス単
contract,noun,パス単
contribute,verb,パス単
control,verb,パス単
convenient,adjective,パス単
convert,verb,パス単
convince,verb,パス単
cooperate,verb,パス単
corporation,noun,パス単
correct,adjective,パス単
cost,verb,パス単
council,noun,パス単
count,verb,パス単
courage,noun,パス単
court,noun,パス単
cover,verb,パス単
crash,verb,パス単
create,verb,パス単
creature,noun,パス単
credit,noun,パス単
crime,noun,パス単
critic,noun,パス単
critical,adjective,パス単
criticize,verb,パス単
crop,noun,パス単
cruel,adjective,パス単
cuisine,noun,パス単
cure,verb,パス単
curious,adjective,パス単
currency,noun,パス単
current,adjective,パス単
curve,noun,パス単
custom,noun,パス単
customer,noun,パス単
damage,verb,パス単
deal,noun,パス単
debate,verb,パス単
debt,noun,パス単
decade,noun,パス単
decision,noun,パス単
declare,verb,パス単
decline,verb,パス単
decorate,verb,パス単
decrease,verb,パス単
dedicate,verb,パス単
defeat,verb,パス単
defend,verb,パス単
define,verb,パス単
definitely,adverb,パス単
definition,noun,パス単
degree,noun,パス単
delay,verb,パス単
delete,verb,パス単
delicate,adjective,パス単
delight,verb,パス単
deliver,verb,パス単
demand,verb,パス単
demonstrate,verb,パス単
deny,verb,パス単
department,noun,パス単
departure,noun,パス単
depend,verb,パス単
deposit,noun,パス単
deprive,verb,パス単
depth,noun,パス単
derive,verb,パス単
describe,verb,パス単
deserve,verb,パス単
design,noun,パス単
desire,noun,パス単
despite,preposition,パス単
destination,noun,パス単
destroy,verb,パス単
detail,noun,パス単
detect,verb,パス単
determine,verb,パス単
develop,verb,パス単
device,noun,パス単
devote,verb,パス単
diet,noun,パス単
dinosaur,noun,パス単
direct,verb,パス単
direction,noun,パス単
director,noun,パス単
disabled,adjective,パス単
disadvantage,noun,パス単
disagree,verb,パス単
disappoint,verb,パス単
disaster,noun,パス単
